bin_start,bin_end,frequency
-10,90,492
90,190,1018
190,290,370
290,390,191
390,490,148
490,590,107
590,690,81
690,790,59
790,890,56
890,990,50
990,1090,33
1090,1190,29
1190,1290,26
1290,1390,28
1390,1490,28
1490,1590,11
1590,1690,17
1690,1790,7
1790,1890,11
1890,1990,4
